Set	Enrichment	Normalized Enrichment	P Value	Adjusted P Value
REACTOME_ANCHORING_FIBRIL_FORMATION	-0.8853720842370726	-1.8047405507846033	0.0019034453653043251	0.022497641254767393
TIAN_TNF_SIGNALING_VIA_NFKB	-0.8528450311833939	-1.8946676543238687	0.00047241619134363004	0.013358942055476511
REACTOME_LAMININ_INTERACTIONS	-0.8145364326345744	-1.8108338152749452	0.0017402313848856963	0.021822871920089745
LEE_LIVER_CANCER_HEPATOBLAST	-0.8121027797895167	-1.8018468118240432	0.0019878515398743814	0.02277847452404802
PID_S1P_S1P1_PATHWAY	-0.799672432373125	-1.9507295797855955	0.00019594290525191583	0.01077685978885537
WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	-0.7986410659191218	-1.7868070483753236	0.0024417500500623357	0.025084070198197844
PID_NECTIN_PATHWAY	-0.794559480077835	-1.8783022522048947	0.0006171124906065832	0.014419458522343366
PID_ECADHERIN_KERATINOCYTE_PATHWAY	-0.7925875390997481	-1.8016817995803764	0.001994311196091477	0.02277847452404802
KANG_FLUOROURACIL_RESISTANCE_DN	-0.7895789859638066	-1.8483205688715385	0.0009844516074854497	0.017835702950555636
HINATA_NFKB_TARGETS_KERATINOCYTE_DN	-0.7872013306209957	-2.0248587512444822	5.856754970167154e-5	0.009599555778308145
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING	-0.7822084645324603	-2.069325674581372	2.6699912363997323e-5	0.009474162451740984
RASHI_NFKB1_TARGETS	-0.779641910176369	-1.767311148516266	0.0031923621024889056	0.029039935156228595
NABA_BASEMENT_MEMBRANES	-0.778660726398882	-1.9715269421910235	0.000143404368019534	0.010511419892578146
REACTOME_SYNDECAN_INTERACTIONS	-0.7784475182458064	-1.742183663766021	0.004465775664752455	0.03350825682802865
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	-0.7737942747089738	-1.8308689465045551	0.0012996828308797406	0.019604920339219716
KOBAYASHI_EGFR_SIGNALING_6HR_DN	-0.7728263558809044	-1.5520032067179153	0.03532958242628994	0.11471685483559177
REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS	-0.7702685829547176	-1.8143356234640808	0.0016463510478638994	0.021486293969021342
WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT	-0.767187569106154	-1.7740169097208964	0.002907275941441063	0.027472889559484313
REACTOME_EPHRIN_SIGNALING	-0.7637359375915356	-1.922339790167223	0.0003066183484381628	0.011218909200279424
PID_EPHB_FWD_PATHWAY	-0.7567389062123682	-1.8611433778007473	0.0008126247521106927	0.016290001947399897
BIOCARTA_TGFB_PATHWAY	-0.7555950106625496	-1.6633007175621226	0.011646760159424315	0.05823380079712157
REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION	-0.7546141773201829	-1.746705870782059	0.0042233232347374475	0.03275378938301158
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	-0.7537184007414012	-2.00144000100159	8.311424332663682e-5	0.009599555778308145
ONDER_CDH1_TARGETS_3_DN	-0.7527890670002559	-1.9224284529733922	0.00030575706094255	0.011218909200279424
REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS	-0.7499257147731816	-1.6561097955994124	0.012601066704563317	0.06072560308063372
FERRARI_RESPONSE_TO_FENRETINIDE_UP	-0.7488591838568998	-1.6452131080940997	0.01418454376524748	0.06526350574100354
XU_HGF_SIGNALING_NOT_VIA_AKT1_6HR	-0.7482607969993726	-1.6719317524000414	0.010547757315022362	0.05513124554474173
LY_AGING_MIDDLE_DN	-0.7474655634999577	-1.5669740058885868	0.030861222899050647	0.10517528299724124
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	-0.7471301154580948	-1.924881000951569	0.00029628289849080897	0.011218909200279424
AMIT_SERUM_RESPONSE_240_MCF10A	-0.7455538029719044	-1.8076398963473994	0.0018177472594908498	0.022103559362856424
REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII	-0.7433233964959256	-1.6310813453232722	0.016494947472228863	0.0710475147147207
ZIRN_TRETINOIN_RESPONSE_UP	-0.7420529130985287	-1.8122185601865786	0.0017040573100699581	0.02175716029821464
REACTOME_MET_ACTIVATES_PTK2_SIGNALING	-0.7416566238498123	-1.7855051796567967	0.002487398287329815	0.025406996792011683
REACTOME_RHO_GTPASES_ACTIVATE_CIT	-0.7407644248223074	-1.6867014608435933	0.008854035454899756	0.04990328572193703
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	-0.7405364928934154	-1.9776866073272346	0.00013005441183753535	0.010511419892578146
NABA_COLLAGENS	-0.7405364928934154	-1.9776866073272346	0.00013005441183753535	0.010511419892578146
REACTOME_MET_PROMOTES_CELL_MOTILITY	-0.7386239267042422	-1.9651934373174473	0.00015761561169714547	0.010511419892578146
VERRECCHIA_RESPONSE_TO_TGFB1_C2	-0.7371410940274304	-1.8359216171951431	0.0012058024938579436	0.0193583054759452
AMIT_EGF_RESPONSE_240_MCF10A	-0.7369794609046333	-1.5942758772972747	0.02399417769652966	0.09028149567446091
PID_AVB3_OPN_PATHWAY	-0.7361512737995686	-1.858916384340805	0.0008470762519352053	0.01661537711396515
ROY_WOUND_BLOOD_VESSEL_DN	-0.73589226703088	-1.7520788542333634	0.003926179048751025	0.03219380828561416
LE_SKI_TARGETS_UP	-0.7357085846652678	-1.7178537799387676	0.006066478475348875	0.03928924012567433
